id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
11,1,1,0,0,0,1,2,0,0,0,255,255,255,10,1976.129,"P0TA0",R,26,85,138,0.868,0.81,0.222,1.854,0.189,1.973,-36.641,56.051,92,8,0,2,0,131.539,-157.534,-2.082,0,0,1,2,4,R,"Penguin_iDOL",190,80,0.404,3,57,W,Y,1977.172,140,100,88,69,47,141,100,34.241,42.637,-0.22,0,0.202,60.68,520.838,-291.626,-0.448,-37.44,0,"あおいぬ",0.019,-17.728,0,"ʚEveɞ",-21.026,-47.355,0,"白霜らいふ",-12.866,-64.837,0,"인생최패망자",20.841,-50.788,0,"sano jpn",8.838,-65.125,0,"Ѕeyeon",40.885,-101.881,0,"IbikiKai_JP",-1.002,-120.171,0,"NABIMan",-54.851,-103.16,0,1982.12,-64.477,-75.732,0,0,"",0,0,0,0,,,,,8,3
12,1,1,0,0,0,2,2,0,0,0,255,255,255,11,1999.595,"P0TA0",R,13,60,91,-3.398,-1.99,0.049,1.635,-0.753,0.961,-36.641,24.545,98,2,0,4,0,-302.818,340.606,-22.877,-0.716,-19.415,1,2,4,R,"Penguin_iDOL",190,80,0.404,0,68,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,-37.958,0,"あおいぬ",-0.07,-19.617,0,"ʚEveɞ",-21.51,-45.945,0,"白霜らいふ",-14.474,-62.609,0,"인생최패망자",20.438,-48.674,0,"sano jpn",5.181,-64.606,0,"Ѕeyeon",41.308,-102.868,0,"IbikiKai_JP",-8.482,-120.822,0,"NABIMan",-56.325,-101.194,0,0,0,0,0,0,"",0,0,0,4,2001.154,,,,0,0
13,1,0,0,0,0,0,0,0,0,0,255,255,255,0,2133.296,"Kr_Luna",L,27,83,135,0.145,1.053,-0.157,1.978,0.199,2.149,-36.808,53.953,85,12,3,1,0,-102.37,-121.764,0,0,0,0,0,8,R,"NABIMan",190,83.228,0.48,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,-37.877,0,"가앤슬_",-0.005,-17.484,0,"HANA_ARASHI",-20.089,-46.377,0,"Yaksok~",-15.288,-63.955,0,"Penguin_iDOL",22.231,-51.869,0,"CVPileMaki",15.334,-63.398,0,"-KYU-",43.021,-96.984,0,"k@ster",-0.023,-114.948,0,"SUGUN",-46.154,-91.953,0,0,0,0,0,0,"",0,0,0,0,2134.87,,,,0,0
14,1,0,0,0,1,0,0,0,0,0,255,255,255,1,2149.657,"Kr_Luna",L,26,89,140,1.917,0.437,-0.005,1.861,0.907,1.709,-36.808,35.507,92,8,0,2,0,-50.832,-189.549,0,0,0,1,0,8,R,"NABIMan",190,83.228,0.48,3,56,W,Y,2150.621,164,124,122,132,95,145,108,-30,-11.326,0.03,0,0.288,326.887,172.445,170.76,0.172,-37.724,0,"가앤슬_",0.171,-17.725,0,"HANA_ARASHI",-20.376,-45.98,91,"Yaksok~",-14.609,-63.82,0,"Penguin_iDOL",22.234,-51.687,0,"CVPileMaki",14.818,-63.558,92,"-KYU-",43.908,-96.189,0,"k@ster",-0.049,-114.881,0,"SUGUN",-46.254,-91.87,0,2150.754,0.848,-22.053,2152.837,5,"CVPileMaki",8.284,-59.375,0,0,,,,,56,2
15,1,0,0,0,0,0,1,0,0,0,255,255,255,2,2175.82,"Kr_Luna",L,27,90,140,-0.784,0.333,-0.255,1.863,-0.254,1.715,-36.808,36.31,90,8,3,2,0,-64.776,-107.55,0,0,0,1,1,2,L,"ʚEveɞ",190,94.836,0.499,3,56,W,Y,2176.862,162,39,53,36,11,132,116,28.933,-45.571,0.23,0,0.334,51.267,-388.956,113.93,0.037,-37.679,0,"가앤슬_",-0.053,-17.741,0,"HANA_ARASHI",-19.818,-45.114,0,"Yaksok~",-12.702,-64.797,0,"Penguin_iDOL",22.964,-52.96,0,"CVPileMaki",15.156,-63.33,0,"-KYU-",44.486,-92.95,0,"k@ster",1.907,-109.497,0,"SUGUN",-42.188,-96.145,0,2181.737,79.538,-85.656,0,0,"",0,0,0,0,,,,,16,3
16,1,0,0,0,0,1,1,0,0,0,255,255,255,3,2203.411,"Kr_Luna",L,10,75,116,-1.115,-1.306,-0.302,1.809,-0.477,1.281,-36.808,26.828,98,2,0,2,0,0,400,0,0,0,1,1,2,L,"ʚEveɞ",190,94.836,0.499,3,72,W,Y,2204.422,227,74,65,51,15,138,130,-30,38.585,0.56,0,0.449,-495.091,-252.456,226.165,0.088,-37.502,0,"가앤슬_",-0.285,-17.512,0,"HANA_ARASHI",-19.38,-48.012,86,"Yaksok~",-13.992,-67.635,0,"Penguin_iDOL",23.007,-51.166,0,"CVPileMaki",16.149,-62.762,0,"-KYU-",47.601,-97.655,0,"k@ster",0.221,-112.956,0,"SUGUN",-42.116,-96.482,0,2204.553,-1.027,-22.361,2205.854,2,"HANA_ARASHI",-18.407,-44.218,0,0,,,,,24,2
17,1,0,0,0,0,0,2,0,0,0,255,255,255,4,2227.451,"Kr_Luna",L,27,90,140,1.889,0.667,-0.009,1.907,0.89,1.909,-36.808,40.017,90,8,1,2,0,-54.217,-125.309,0,0,0,1,2,4,R,"인생최패망자",190,82.685,0.351,3,56,W,Y,2228.529,255,149,177,122,62,145,100,90.995,-88.73,-0.35,0,0.438,303.611,-337.93,197.193,0.201,-37.864,0,"가앤슬_",0.231,-17.699,0,"HANA_ARASHI",-19.242,-47.453,0,"Yaksok~",-16.692,-65.766,0,"Penguin_iDOL",22.801,-52.37,0,"CVPileMaki",14.189,-63.619,0,"-KYU-",44.915,-98.102,0,"k@ster",1.082,-117.702,0,"SUGUN",-39.629,-102.338,0,0,0,0,0,0,"",0,0,0,0,,,,,16,3
18,1,0,0,0,0,1,2,0,0,0,255,255,255,5,2249.678,"Kr_Luna",L,14,77,114,1.624,0.419,0.004,2.016,1.414,2.262,-36.808,40.917,94,6,0,1,0,-390.434,312.348,0,0,0,0,2,4,R,"인생최패망자",190,82.685,0.351,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142,-37.908,0,"가앤슬_",0.059,-17.522,0,"HANA_ARASHI",-19.793,-47.431,0,"Yaksok~",-15.965,-64.882,0,"Penguin_iDOL",22.939,-52.377,0,"CVPileMaki",15.229,-63.447,0,"-KYU-",46.155,-96.662,0,"k@ster",-0.306,-118.563,0,"SUGUN",-43.852,-100.761,0,0,0,0,0,0,"",0,0,0,0,2251.487,,,,0,0
19,1,0,0,0,1,1,2,0,0,0,255,255,255,6,2268.883,"Kr_Luna",L,26,96,140,-0.664,-1.1,-0.236,1.645,-0.169,0.75,-36.808,19.165,61,37,2,4,0,-81.179,-181.059,0,0,0,1,2,4,R,"인생최패망자",190,82.685,0.351,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,-38.04,0,"가앤슬_",-0.232,-17.433,0,"HANA_ARASHI",-19.32,-45.866,0,"Yaksok~",-14.837,-64.066,0,"Penguin_iDOL",23.793,-51.494,0,"CVPileMaki",14.497,-63.387,0,"-KYU-",46.132,-96.702,0,"k@ster",-0.332,-118.573,0,"SUGUN",-43.976,-100.788,0,0,0,0,0,0,"",0,0,0,0,2270.537,,,,0,0
20,1,0,0,0,1,2,2,0,0,0,255,255,255,7,2286.961,"Kr_Luna",L,14,61,91,-3.204,-0.964,-0.314,1.914,-0.609,1.551,-36.808,52.599,97,3,0,4,0,-322.996,312.348,0,0,0,1,2,4,R,"인생최패망자",190,82.685,0.351,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,-38.289,0,"가앤슬_",-0.869,-17.674,0,"HANA_ARASHI",-20.494,-43.767,0,"Yaksok~",-15.234,-64.463,0,"Penguin_iDOL",23.718,-51.681,0,"CVPileMaki",10.556,-62.815,0,"-KYU-",46.156,-96.667,0,"k@ster",-0.292,-118.477,0,"SUGUN",-45.282,-98.797,0,0,0,0,0,0,"",0,0,0,0,2288.904,,,,0,0
21,2,1,0,0,0,0,0,0,0,0,255,255,255,12,2337.768,"P0TA0",R,27,74,125,1.853,2.953,0.242,2.092,0.648,3.329,-36.641,77.606,85,15,0,1,0,111.634,-131.384,4.462,0,0,0,3,2,R,"HANA_ARASHI",190,90,0.25,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292,-37.499,0,"あおいぬ",0.08,-17.899,0,"ʚEveɞ",-21.468,-48.004,0,"白霜らいふ",-13.636,-64.136,0,"인생최패망자",20.022,-49.727,0,"sano jpn",11.297,-64.837,0,"Ѕeyeon",42.26,-98.05,0,"IbikiKai_JP",2.484,-124.671,0,"NABIMan",-54.446,-102.346,0,0,0,0,0,0,"",0,0,0,0,2339.104,,,,0,0
22,2,1,0,0,1,0,0,0,0,0,255,255,255,13,2352.444,"P0TA0",R,27,75,126,1.957,2.237,0.268,1.996,0.696,2.909,-36.641,70.404,86,14,0,1,0,95.274,-101.795,6.895,0,0,0,3,2,R,"HANA_ARASHI",190,90,0.25,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307,-37.737,0,"あおいぬ",0.171,-17.838,0,"ʚEveɞ",-21.405,-48.002,0,"白霜らいふ",-13.629,-64.125,0,"인생최패망자",19.846,-49.448,0,"sano jpn",11.282,-64.564,0,"Ѕeyeon",42.284,-98.097,0,"IbikiKai_JP",0.821,-122.661,0,"NABIMan",-52.105,-103.09,0,0,0,0,0,0,"",0,0,0,0,2353.754,,,,0,0
23,2,1,0,0,2,0,0,0,0,0,255,255,255,14,2367.307,"P0TA0",R,26,86,140,2.287,-0.192,0.334,1.793,0.711,1.729,-36.641,57.062,94,6,0,2,0,144.886,-179.322,-2.441,0,0,1,3,2,R,"HANA_ARASHI",190,90,0.25,3,56,W,Y,2368.259,156,81,126,61,34,145,89,34.533,5.602,-0.86,0,0.648,554.467,106.94,-75.167,-0.259,-37.341,0,"あおいぬ",0.142,-17.803,0,"ʚEveɞ",-21.39,-47.993,0,"白霜らいふ",-13.235,-64.241,82,"인생최패망자",19.762,-49.333,0,"sano jpn",11.039,-64.677,0,"Ѕeyeon",42.28,-98.091,0,"IbikiKai_JP",0.819,-122.622,47,"NABIMan",-52.158,-102.609,0,2373.47,-8.223,-92.108,2374.587,7,"IbikiKai_JP",-8.995,-97.543,1,0,,,,,168,2
24,2,1,0,0,0,0,0,1,0,0,2,255,255,15,2413.593,"P0TA0",R,32,50,107,3.107,-0.09,0.438,1.756,1.008,1.547,-36.641,65.909,95,5,0,1,0,170.491,-11.384,-35.186,0,0,0,4,0,L,"Kr_Luna",190,95.256,0.499,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273,-37.808,0,"あおいぬ",1.02,-19.455,0,"ʚEveɞ",-19.292,-41.949,0,"白霜らいふ",-8.518,-61.227,0,"인생최패망자",18.266,-45.689,0,"sano jpn",11.112,-63.773,0,"Ѕeyeon",48.905,-94.414,0,"IbikiKai_JP",5.993,-120.502,0,"NABIMan",-46.777,-100.718,0,0,0,0,0,0,"",0,0,0,0,2414.854,,,,0,0
25,2,1,0,0,1,0,0,1,0,0,2,255,255,16,2429.869,"P0TA0",R,26,78,128,-1.699,0.575,0.033,1.834,-0.877,1.815,-36.641,41.632,93,7,0,2,0,96.099,-159.18,2.038,0,0,1,4,0,L,"Kr_Luna",190,95.256,0.499,3,57,W,Y,2430.682,142,98,101,91,38,145,91,-82.214,72.858,-0.77,0,0.134,39.582,-396.454,444.431,-0.469,-37.674,0,"あおいぬ",-0.225,-17.776,0,"ʚEveɞ",-18.408,-44.256,0,"白霜らいふ",-8.193,-61.261,0,"인생최패망자",17.784,-45.151,0,"sano jpn",11.029,-63.756,0,"Ѕeyeon",48.918,-94.452,0,"IbikiKai_JP",6.066,-119.691,0,"NABIMan",-46.906,-101.89,0,2430.837,-0.807,-20.254,0,0,"",0,0,0,0,,,,,8,3
26,2,1,0,0,1,1,0,1,0,0,2,255,255,17,2453.868,"P0TA0",R,4,64,113,-3.669,-0.374,0.033,1.773,-1.239,1.403,-36.641,50.959,96,4,0,1,0,-200.43,23.534,-0.155,0,0,0,4,0,L,"Kr_Luna",190,95.256,0.499,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259,-37.862,0,"あおいぬ",-0.441,-18.17,0,"ʚEveɞ",-18.823,-44.137,0,"白霜らいふ",-7.014,-61.182,0,"인생최패망자",17.342,-44.973,0,"sano jpn",11.088,-64.092,0,"Ѕeyeon",50.975,-94.962,0,"IbikiKai_JP",-1.317,-122.475,0,"NABIMan",-47.637,-102.042,0,0,0,0,0,0,"",0,0,0,0,2455.087,,,,0,0
27,2,1,0,0,2,1,0,1,0,0,2,255,255,18,2470.519,"P0TA0",R,10,72,114,-1.541,-1.974,0.056,1.457,-0.672,0.875,-36.641,28.398,100,0,0,1,0,0,400,-12.99,0,0,0,4,0,L,"Kr_Luna",190,95.256,0.499,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351,-37.926,0,"あおいぬ",-0.229,-18.023,0,"ʚEveɞ",-19.188,-43.868,0,"白霜らいふ",-7.946,-61.937,0,"인생최패망자",17.3,-44.881,0,"sano jpn",11.115,-61.411,0,"Ѕeyeon",50.986,-95.003,0,"IbikiKai_JP",-1.171,-121.443,0,"NABIMan",-46.931,-104.86,0,0,0,0,0,0,"",0,0,0,0,2471.687,,,,0,0
28,2,1,0,0,3,1,0,1,0,0,2,255,255,19,2488.224,"P0TA0",R,27,82,134,-0.871,1.593,0.087,1.944,-0.574,2.477,-36.641,60.909,91,9,0,1,0,132.449,-140.692,11.778,0,0,0,4,0,L,"Kr_Luna",190,95.256,0.499,0,91,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281,-37.589,0,"あおいぬ",-0.018,-17.756,0,"ʚEveɞ",-19.807,-43.581,0,"白霜らいふ",-7.969,-62.37,0,"인생최패망자",17.345,-44.883,0,"sano jpn",11.081,-63.589,0,"Ѕeyeon",51.103,-94.861,0,"IbikiKai_JP",6.103,-123.958,0,"NABIMan",-45.562,-103.34,0,0,0,0,0,0,"",0,0,0,0,2489.354,2497.624,,,0,5
29,2,1,0,0,0,0,0,1,1,0,0,2,255,20,2514.497,"P0TA0",R,33,78,129,0.92,1.715,0.207,1.918,0.212,2.429,-36.641,67.677,92,8,0,2,0,139.722,-133.536,4.205,0,0,0,5,5,R,"CVPileMaki",172.2,94,0.397,3,57,W,Y,2515.621,172,57,121,71,46,145,126,112.734,-26.869,0.57,0,0.222,307.828,366.906,-135.309,-0.479,-37.576,0,"あおいぬ",0.078,-17.862,0,"ʚEveɞ",-18.113,-44.484,0,"白霜らいふ",-11.48,-61.809,0,"인생최패망자",16.903,-44.913,0,"sano jpn",9.25,-61.084,0,"Ѕeyeon",44.536,-100.195,0,"IbikiKai_JP",-1.384,-119.583,0,"NABIMan",-50.683,-97.1,0,0,0,0,0,0,"",0,0,0,0,,2519.049,,,8,3
30,2,1,0,0,0,1,0,1,1,0,0,2,255,21,2533.146,"P0TA0",R,22,61,110,-1.618,-1.373,0.171,1.702,-0.413,1.101,-36.641,54.701,100,0,0,2,0,-159.787,193.504,-5.789,0,0,1,5,5,R,"CVPileMaki",172.2,94,0.397,3,57,W,Y,2534.246,251,152,158,146,75,145,87,96.628,-85.476,0.97,0,0.329,75.808,-402.782,-51.468,-0.419,-37.48,0,"あおいぬ",-0.388,-18.177,0,"ʚEveɞ",-19.07,-43.765,0,"白霜らいふ",-11.935,-62.268,0,"인생최패망자",17.905,-46.261,0,"sano jpn",8.528,-61.135,0,"Ѕeyeon",44.099,-100.481,0,"IbikiKai_JP",-0.466,-119.574,0,"NABIMan",-52.189,-100.206,0,0,0,0,0,0,"",0,0,0,0,,2537.462,,,8,3
31,2,1,0,0,0,2,0,1,1,0,0,2,255,22,2555.209,"P0TA0",R,27,85,138,1.482,-0.17,0.326,1.626,0.587,1.4,-36.641,43.243,96,4,0,4,0,35.315,-103.324,-12.619,0,0,1,5,5,R,"CVPileMaki",172.2,94,0.397,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343,-37.733,0,"あおいぬ",0.607,-19.123,0,"ʚEveɞ",-19.051,-43.927,0,"白霜らいふ",-12.793,-60.759,0,"인생최패망자",17.419,-45.056,0,"sano jpn",5.895,-62.366,0,"Ѕeyeon",43.657,-100.599,0,"IbikiKai_JP",-1.394,-120.476,0,"NABIMan",-53.938,-97.874,0,0,0,0,0,0,"",0,0,0,32,2556.637,2557.997,,,0,0
32,2,1,0,0,0,0,1,1,1,0,0,2,255,23,2578.026,"P0TA0",R,13,83,121,-1.177,-0.544,0.247,1.658,0.019,1.593,-36.641,39.88,97,3,0,0,0,-390.434,312.348,-21.635,0,0,1,6,6,R,"-KYU-",180.7,83,0.433,0,57,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226,-37.757,0,"あおいぬ",-0.282,-17.919,0,"ʚEveɞ",-19.454,-43.877,0,"白霜らいふ",-13.263,-60.851,0,"인생최패망자",17.385,-44.805,0,"sano jpn",2.086,-61.475,0,"Ѕeyeon",43.672,-100.616,0,"IbikiKai_JP",-4.406,-121.901,0,"NABIMan",-54.761,-99.752,0,0,0,0,0,0,"",0,0,0,0,2579.47,2580.194,,,0,0
